Header Value,Domain Name,Resolved IP address
22145200,_apple-mobdev._tcp.local.,192.168.1.11
22145201,_apple-mobdev._tcp.local.,192.168.1.12
22145202,facebook.com.,192.168.1.13
22145203,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.14
22145204,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.15
22145205,yahoo.com.,192.168.1.11
22145206,openai.com.,192.168.1.12
22145207,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.13
22145208,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.14
22145209,example.com.,192.168.1.15
22145210,_apple-mobdev._tcp.local.,192.168.1.11
22145211,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.12
22145212,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.13
22145213,netflix.com.,192.168.1.14
22145214,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.15
22145215,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.11
22145216,_apple-mobdev._tcp.local.,192.168.1.12
22145217,_apple-mobdev._tcp.local.,192.168.1.13
22145218,wikipedia.org.,192.168.1.14
22145219,reddit.com.,192.168.1.15
22145220,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.11
22145221,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.12
22145222,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.13
22145223,Brother MFC-7860DW._pdl-datastream._tcp.local.,192.168.1.14
